chr1	18187427
chr1	42906159
chr1	51110127
chr1	66906870
chr1	60835354
chr1	95410275
chr1	153341002
chr1	156599840
chr1	181568066
chr1	193510488
chr1	190779248
chr1	207597843
chr1	223231304
chr1	217410037
chr1	229858109
chr1	240083713
chr2	12426577
chr2	26429012
chr2	36761772
chr2	47944682
chr2	61286376
chr2	80649564
chr2	75534931
chr2	98623067
chr2	112842166
chr2	114568814
chr2	125753213
chr2	125745630
chr2	134660837
chr2	137081975
chr2	157432977
chr2	171046711
chr2	176198577
chr2	204620765
chr2	202502603
chr2	228189204
chr3	42908184
chr3	41093841
chr3	41093840
chr3	41839380
chr3	48347908
chr3	80366296
chr3	100389044
chr3	102901475
chr3	119764928
chr3	119885130
chr3	135764644
chr3	146053792
chr3	140611853
chr3	139521479
chr3	161490768
chr4	8071888
chr4	26450718
chr4	28350413
chr4	39941842
chr4	55135230
chr4	54905039
chr4	75998183
chr4	92128503
chr4	96515986
chr4	103031175
chr4	125831572
chr4	122752358
chr4	163968472
chr5	18497327
chr5	21203206
chr5	51925394
chr5	79696506
chr5	85462241
chr5	95383493
chr5	127050664
chr5	138022591
chr6	15198342
chr6	25148376
chr6	31432164
chr6	54101404
chr6	114963682
chr6	116023716
chr6	149820070
chr7	8841224
chr7	36707799
chr7	67720179
chr7	68335331
chr7	68420129
chr7	77180355
chr7	85377097
chr7	101487233
chr7	121912076
chr7	151689634
chr7	157806123
chr7	159104208
chr8	34284961
chr8	39206148
chr8	75558347
chr8	71983685
chr8	89708340
chr8	90000670
chr8	104555162
chr8	130136331
chr8	143828135
chr8	140503635
chr9	71430183
chr9	91588609
chr9	95670561
chr9	106809218
chr9	102456971
chr9	114241638
chr9	128940448
chr10	2033738
chr10	1457214
chr10	11752497
chr10	62398933
chr10	61285820
chr10	58740383
chr10	84932961
chr10	92860103
chr10	105167363
chr11	2123587
chr11	877717
chr11	30471047
chr11	47401119
chr11	68688653
chr11	87113911
chr11	87418680
chr12	4567595
chr12	6828971
chr12	15183818
chr12	22597135
chr12	18609306
chr12	32149732
chr12	40491823
chr12	50785712
chr12	69423693
chr12	87617509
chr12	108416102
chr12	100474558
chr12	118320423
