1	18187427
1	42906159
1	51110127
1	66906870
1	60835354
1	95410275
1	153341002
1	156599840
1	181568066
1	193510488
1	190779248
1	207597843
1	223231304
1	217410037
1	229858109
1	240083713
2	12426577
2	26429012
2	36761772
2	47944682
2	61286376
2	80649564
2	75534931
2	98623067
2	112842166
2	114568814
2	125753213
2	125745630
2	134660837
2	137081975
2	157432977
2	171046711
2	176198577
2	204620765
2	202502603
2	228189204
3	42908184
3	41093841
3	41093840
3	41839380
3	48347908
3	80366296
3	100389044
3	102901475
3	119764928
3	119885130
3	135764644
3	146053792
3	140611853
3	139521479
3	161490768
4	8071888
4	26450718
4	28350413
4	39941842
4	55135230
4	54905039
4	75998183
4	92128503
4	96515986
4	103031175
4	125831572
4	122752358
4	163968472
5	18497327
5	21203206
5	51925394
5	79696506
5	85462241
5	95383493
5	127050664
5	138022591
6	15198342
6	25148376
6	31432164
6	54101404
6	114963682
6	116023716
6	149820070
7	8841224
7	36707799
7	67720179
7	68335331
7	68420129
7	77180355
7	85377097
7	101487233
7	121912076
7	151689634
7	157806123
7	159104208
8	34284961
8	39206148
8	75558347
8	71983685
8	89708340
8	90000670
8	104555162
8	130136331
8	143828135
8	140503635
9	71430183
9	91588609
9	95670561
9	106809218
9	102456971
9	114241638
9	128940448
10	2033738
10	1457214
10	11752497
10	62398933
10	61285820
10	58740383
10	84932961
10	92860103
10	105167363
11	2123587
11	877717
11	30471047
11	47401119
11	68688653
11	87113911
11	87418680
12	4567595
12	6828971
12	15183818
12	22597135
12	18609306
12	32149732
12	40491823
12	50785712
12	69423693
12	87617509
12	108416102
12	100474558
12	118320423
12	109066433
12	132544125
13	71913850
13	93252732
13	110164688
14	29498048
14	36283440
14	42060536
14	44426081
14	59249677
14	70686550
14	75824400
14	77784668
14	101069236
14	97395337
14	106265240
15	25785283
15	53179857
15	79107606
15	100718790
16	17978003
16	26768332
16	47665535
16	47329039
16	65584356
16	87233260
16	89370834
17	12098775
17	34875840
18	3566873
18	10918967
18	67690499
19	24185644
19	30653746
19	34548230
19	44109968
20	24243457
20	20685473
20	25096962
20	60246917
20	59942527
21	23630768
21	41511761
22	41941290
1	5977235
1	11397336
1	11846810
1	33139041
1	29642688
1	37916086
1	37234907
1	59150938
1	55573112
1	58063622
1	53796663
1	56707721
1	50614685
1	53762700
1	53619578
1	61972501
1	67471691
1	67471686
1	70919949
1	75302208
1	70919897
1	79158166
1	100154117
1	97990934
1	93485807
1	106880627
1	111686042
1	120366327
1	153769126
1	155986026
1	159069492
1	165207804
1	159015766
1	169402456
1	184569311
1	184223246
1	183286572
1	182581215
1	188816038
1	193734422
1	192490349
1	198761185
1	196872796
1	203576411
1	200188229
1	221350935
1	226010901
1	227292321
1	241463120
1	236756592
1	242041096
2	1834269
2	9235807
2	26437078
2	25081042
2	19685115
2	41655448
2	37144356
2	44664594
2	48325984
2	46279983
2	49646152
2	59768389
2	56219117
2	58824387
2	63901851
2	71140082
2	63233056
2	75510115
2	97145653
2	84823801
2	101601700
2	103179414
2	106641377
2	98720625
2	107339276
2	116645112
2	114116735
2	123288890
2	121774466
2	126996895
2	134570020
2	135001876
2	152267721
2	166205078
2	168382139
2	167447972
2	169498403
2	173921600
2	183850091
2	183772424
2	187725053
2	192138858
2	203988655
2	204193388
2	220718421
2	213198577
2	211632391
2	218328339
2	228110023
2	228710024
2	225105967
2	237521338
2	242045137
2	242763158
3	11537153
3	13602476
3	25200396
3	36954946
3	40113686
3	42235722
3	55663171
3	50606974
3	61343790
3	77793258
3	77369857
3	94505949
3	94940007
3	84547313
3	102916692
3	102461726
3	102734260
3	102647864
3	106430147
3	115067421
3	115505666
3	112490847
3	135168323
3	126657617
3	128554767
3	139180379
3	150066464
3	155819736
3	153986504
3	164997626
3	166781888
3	175189406
3	172361867
3	174668979
3	182830283
3	179092992
3	176099597
3	176832002
3	191105408
3	193021337
3	188670634
3	195293657
4	6930577
4	6980936
4	5479759
4	6300205
4	3393488
4	11137761
4	8772064
4	7623192
4	16023718
4	31846935
4	41310004
4	53958697
4	45343930
4	60744627
4	70798842
4	79371217
4	76009922
4	71007339
4	85602836
4	83215439
4	95560705
4	98342320
4	95831205
4	93807733
4	95939628
4	94776630
4	102185351
4	114140549
4	114140857
4	114140844
4	121983881
4	121700408
4	126034959
4	124619411
4	136271175
4	134489496
4	153853798
4	153860413
4	149301018
4	153906068
4	158013656
4	163777925
4	161487784
4	164872623
4	176895516
4	176895516
4	188662841
5	5132420
5	1973272
5	146249
5	3657090
5	12915973
5	22053172
5	23177004
5	33884156
5	26246568
5	40548330
5	56296567
5	51850652
5	64890475
5	61391415
5	56907646
5	66224458
5	73143375
5	76949589
5	74931036
5	72340492
5	75511817
5	87496871
5	86583457
5	93554581
5	93230115
5	109280560
5	102155952
5	123967893
5	123367087
5	122216915
5	122457053
5	135403541
5	129385463
5	155438459
5	149982156
5	147942810
5	154029480
5	158534354
5	164026095
5	168708621
5	173561712
6	3775499
6	1416776
6	5093479
6	1000732
6	17807851
6	25581449
6	21313642
6	30230521
6	36628722
6	35178029
6	34077230
6	39047035
6	44746165
6	49854485
6	64239225
6	64239230
6	80807426
6	87034681
6	116081745
6	117735716
6	111775188
6	119365756
6	139403382
6	132368763
6	144585252
6	144408241
6	141443250
6	153968492
6	157951198
6	161960469
6	168605335
7	1070183
7	15376286
7	27979917
7	23637472
7	24353899
7	27757400
7	37610839
7	37858972
7	41908955
7	46306134
7	48365829
7	54048153
7	55661384
7	54001245
7	54049620
7	55589561
7	66416137
7	65369995
7	65391018
7	76027844
7	78393611
7	83885198
7	100317794
7	101116097
7	105073747
7	106553975
7	120040657
7	112716981
7	141321434
7	149000634
7	157317676
7	158267913
8	1760812
8	5662461
8	9635654
8	23340737
8	33725407
8	25703754
8	34736403
8	29906852
8	31720614
8	32375563
8	37426400
8	53545241
8	55347929
8	47980951
8	57598244
8	66286922
8	57598247
8	64185384
8	76522370
8	74903091
8	79691744
8	80175688
8	81268370
8	81787512
8	91231949
8	101715498
8	107532498
8	101730036
8	103881638
8	117519906
8	119301622
8	125766313
8	125713477
8	119394109
8	120466309
8	121944435
8	128797735
8	140336539
8	139835674
9	16171602
9	15240232
9	25725513
9	28043272
9	82017039
9	92861101
9	91368962
9	97604672
9	100455363
9	105585307
9	109825971
9	111186966
9	109757392
9	109240188
9	109808763
9	126173789
9	127950334
9	138226057
9	139981568
9	138785217
9	140192142
9	138785235
10	3318900
10	3250375
10	485307
10	1135582
10	8867504
10	15819565
10	18572990
10	19642855
10	21330616
10	30738763
10	30630369
10	31272650
10	32984923
10	31272650
10	28371359
10	43632222
10	37655616
10	46082429
10	48511320
10	56157625
10	62433632
10	68081001
10	78298671
10	75921290
10	87950657
10	98156193
10	99663784
10	96192538
10	111279885
10	109995740
10	114513133
10	107871522
10	119741438
10	125453451
10	127697232
10	129197842
10	128767954
10	130364993
10	128107816
10	134355941
11	2954905
11	1051780
11	2674699
11	11083831
11	10519313
11	16515922
11	20735914
11	20433943
11	37734278
11	44648275
11	37469964
11	37469953
11	42200304
11	40315152
11	56433906
11	47990435
11	65273568
11	57296123
11	63867299
11	61638233
11	69813257
11	72148042
11	76563677
11	80290428
11	93708650
11	93356219
11	93135841
11	105867505
11	113250530
11	107046915
11	117346512
11	122708334
11	117346505
11	129129759
11	131541417
12	6504543
12	1164323
12	6185691
12	6525558
12	15163132
12	8934109
12	20336990
12	26339137
12	30903903
12	33593168
12	32898695
12	45971513
12	40211185
12	42393532
12	55728642
12	51460951
12	49388290
12	61519913
12	68771055
12	71124726
12	77626768
12	70262697
12	70276099
12	80424317
12	80369659
12	92992697
12	96621311
12	93967412
12	108092351
12	105476708
12	99368700
12	117903613
12	117917993
12	123131070
12	122232685
12	126521105
12	133346920
12	133223390
13	24700685
13	22544974
13	33869570
13	28951552
13	32044919
13	36342607
13	43801080
13	45781539
13	51248052
13	46736224
13	48624736
13	59305928
13	67366422
13	67689863
13	78480316
13	82404144
13	82742536
13	90785645
13	86658005
13	98672626
13	103416785
13	103421644
13	100389401
13	104425997
13	104878495
13	106762132
13	113550146
14	25472951
14	31089791
14	47458137
14	40728869
14	42827898
14	48892182
14	66352757
14	72735065
14	70199096
14	85977706
14	78116608
14	77275094
14	78428453
14	95016136
14	104164222
14	106270813
14	105142102
14	106132423
14	105969431
15	24104672
15	28035225
15	28356557
15	35999197
15	33165139
15	39032888
15	48445241
15	47065108
15	54088240
15	58223208
15	51768755
15	60337199
15	72225357
15	85471144
15	96960042
15	91585313
15	101192022
15	100776759
15	100972276
16	2223688
16	1458382
16	12648625
16	22719415
16	34781009
16	28312350
16	34290830
16	49506890
16	48437009
16	54459349
16	65435754
16	57210510
16	63704270
16	68646915
16	76812216
16	73253184
16	77803697
16	89768452
16	89098907
17	8064055
17	10825827
17	21283637
17	27539764
17	25954585
17	17126857
17	22020481
17	22020477
17	22020458
17	22020485
17	36125116
17	41108009
17	33703572
17	35808594
17	33550265
17	37003080
17	39736856
17	44974994
17	42356494
17	45910693
17	63025741
17	54819375
17	65081670
17	65514574
17	68376301
17	74749117
17	75007318
17	80528835
18	2606070
18	4216291
18	9718867
18	10366724
18	11137977
18	19975334
18	13033420
18	13569498
18	25061079
18	26886952
18	33116280
18	33878735
18	39329416
18	48651423
18	44985059
18	44984904
18	59965326
18	64856425
18	67583118
18	67672611
18	63860062
18	62021617
18	68903023
18	77334399
19	597567
19	7223207
19	8085766
19	17118213
19	20841453
19	22465245
19	32609631
19	35738767
19	31386951
19	33987579
19	35066339
19	38592432
19	39574160
19	48272436
19	57746489
19	58856503
19	56013846
20	932507
20	7270514
20	7591074
20	18028154
20	12778361
20	21997216
20	21380941
20	19396288
20	21380947
20	31662611
20	41989997
20	44760059
20	51067229
20	43536092
20	59033109
20	52047000
20	59642972
20	60093897
20	58795237
20	61276816
20	61181107
21	30339205
